file,class,method,variable,usage
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",dynamicY,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",dynamicX,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",height,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,calculate/1[java.lang.String],builder,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\screens\LauncherPreferenceControlFragment.java,net.kdt.pojavlaunch.prefs.screens.LauncherPreferenceControlFragment,"onCreatePreferences/2[net.kdt.pojavlaunch.prefs.screens.Bundle,java.lang.String]",mGyroAvailable,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,regenerateGammaBitmap/0,mHeight,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,regenerateGammaBitmap/0,mWidth,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,regenerateGammaBitmap/0,mHeightHueRatio,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,regenerateGammaBitmap/0,mGamma,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,regenerateGammaBitmap/0,mHueHeightRatio,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],mSelectionHue,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],mWidth,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],mWidthThird,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],mGamma,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],blackPaint,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onDraw/1[net.kdt.pojavlaunch.colorselector.Canvas],mHueHeightRatio,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,"HueView/2[net.kdt.pojavlaunch.colorselector.Context,net.kdt.pojavlaunch.colorselector.AttributeSet]",blackPaint,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,setHueSelectionListener/1[net.kdt.pojavlaunch.colorselector.HueSelectionListener],mHueSelectionListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onTouchEvent/1[net.kdt.pojavlaunch.colorselector.MotionEvent],mSelectionHue,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onTouchEvent/1[net.kdt.pojavlaunch.colorselector.MotionEvent],mHueSelectionListener,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,onTouchEvent/1[net.kdt.pojavlaunch.colorselector.MotionEvent],mHeightHueRatio,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,setHue/1[float],mSelectionHue,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,"onSizeChanged/4[int,int,int,int]",mHeight,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,"onSizeChanged/4[int,int,int,int]",mWidth,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueView.java,net.kdt.pojavlaunch.colorselector.HueView,"onSizeChanged/4[int,int,int,int]",mWidthThird,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onStart/0,mFragmentCallbackListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mProgressServiceKeeper,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mProgressLayout,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mBackPreferenceListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mLaunchGameListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mFragmentCallbackListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onDestroy/0,mSelectAuthMethod,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,askForNotificationPermission/1[java.lang.Runnable],mRequestNotificationPermissionLauncher,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,askForNotificationPermission/1[java.lang.Runnable],mRequestNotificationPermissionRunnable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mProgressLayout,6
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mBackPreferenceListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mRequestNotificationPermissionLauncher,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mProgressServiceKeeper,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mAccountDeleteButtonListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mSettingButtonListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mLaunchGameListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mDeleteAccountButton,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mDoubleLaunchPreventionListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mInstallTracker,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mNotificationManager,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mSettingsButton,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mRequestNotificationPermissionRunnable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mSelectAuthMethod,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onPause/0,mInstallTracker,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,bindViews/0,mProgressLayout,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,bindViews/0,mFragmentView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,bindViews/0,mDeleteAccountButton,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,bindViews/0,mSettingsButton,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,bindViews/0,mAccountSpinner,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity,onResume/0,mInstallTracker,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,getMotionVector/0,mMotionVector,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mPointerCount,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mLastX,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mTrackedPointerId,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mLastY,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mColdStart,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,trackEvent/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mMotionVector,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,startTracking/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mPointerCount,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,startTracking/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mLastX,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,startTracking/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mTrackedPointerId,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,startTracking/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mLastY,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,startTracking/1[net.kdt.pojavlaunch.customcontrols.mouse.MotionEvent],mColdStart,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\PointerTracker.java,net.kdt.pojavlaunch.customcontrols.mouse.PointerTracker,cancelTracking/0,mColdStart,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,Runtime/1[java.lang.String],versionString,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,Runtime/1[java.lang.String],javaVersion,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,Runtime/1[java.lang.String],name,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,Runtime/1[java.lang.String],arch,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,"Runtime/4[java.lang.String,java.lang.String,java.lang.String,int]",versionString,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,"Runtime/4[java.lang.String,java.lang.String,java.lang.String,int]",javaVersion,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,"Runtime/4[java.lang.String,java.lang.String,java.lang.String,int]",name,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,"Runtime/4[java.lang.String,java.lang.String,java.lang.String,int]",arch,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,hashCode/0,name,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\Runtime.java,net.kdt.pojavlaunch.multirt.Runtime,equals/1[java.lang.Object],name,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,onAlphaSelected/1[int],mAlphaSelected,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,setAlphaEnabled/1[boolean],mAlphaView,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,setAlphaEnabled/1[boolean],mAlphaEnabled,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,getRootView/0,mRootView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,afterTextChanged/1[net.kdt.pojavlaunch.colorselector.Editable],mTextView,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,afterTextChanged/1[net.kdt.pojavlaunch.colorselector.Editable],mTextColors,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,afterTextChanged/1[net.kdt.pojavlaunch.colorselector.Editable],mWatch,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelector.java,net.kdt.pojavlaunch.colorselector.ColorSelector,dispatchColorChange/0,mColorView,1
