file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\authenticator\listener\DoneListener.java,net.kdt.pojavlaunch.authenticator.listener.DoneListener,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\extra\ExtraListener.java,net.kdt.pojavlaunch.extra.ExtraListener,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,1,0
D:\objectoriented\PojavLauncher\forge_installer\src\main\java\git\artdeell\installer_agent\Agent.java,git.artdeell.installer_agent.Agent,class,6,7,1,6,34,1,0,33,33,0.78000003,0.11111111,0.11111111,10,2,9,1,0,0,9,0,0,0,5,0,0,5,0,0,4,0,6,116,12,2,9,0,0,15,9,29,2,21,3,0,0,0,81,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\FabriclikeInstallFragment.java,net.kdt.pojavlaunch.fragments.FabriclikeInstallFragment$GameVersionSelectedListener,innerclass,5,5,0,5,3,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,2,0,0,1,0,0,0,21,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\LauncherMenuButton.java,com.kdt.mcgui.LauncherMenuButton,class,8,9,1,8,3,2,0,12,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,4,0,3,0,0,0,0,30,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\AWTCanvasView.java,net.kdt.pojavlaunch.AWTCanvasView$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\HueSelectionListener.java,net.kdt.pojavlaunch.colorselector.HueSelectionListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\FatalErrorActivity.java,net.kdt.pojavlaunch.FatalErrorActivity,class,8,10,2,8,3,2,0,21,1,0.0,0.0,0.0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,0,7,2,13,1,0,0,3,54,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\LoggerView.java,com.kdt.LoggerView,class,11,14,3,11,10,2,0,20,4,0.6875,0.0,0.0,4,0,3,1,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,58,1,0,2,0,0,1,0,6,1,12,3,0,0,5,60,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineUtils.java,net.kdt.pojavlaunch.modloaders.OptiFineUtils$OptiFineVersion,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,9,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeNSGL.java,org.lwjgl.glfw.GLFWNativeNSGL,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JAssetInfo.java,net.kdt.pojavlaunch.JAssetInfo,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\MinecraftGLSurface.java,net.kdt.pojavlaunch.MinecraftGLSurface,class,30,35,5,30,78,2,0,80,79,0.86666673,0.13636364,0.22727273,15,1,12,3,0,0,12,0,0,0,11,0,0,8,0,3,6,0,34,267,35,2,30,1,15,9,13,39,9,23,4,2,1,2,171,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\PojavProfile.java,net.kdt.pojavlaunch.PojavProfile,class,6,9,3,6,10,1,0,15,4,0.625,0.16666667,0.16666667,4,4,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,5,36,3,0,2,1,0,9,2,6,1,5,2,0,0,0,35,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$Arguments$ArgValue$ArgRules$ArgOS,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSideBySideView.java,net.kdt.pojavlaunch.colorselector.ColorSideBySideView,class,8,9,1,8,4,2,0,6,0,0.53571427,0.5,1.0,4,0,2,0,2,0,4,0,0,0,7,0,0,7,0,0,2,0,1,30,0,0,0,0,0,0,5,7,1,7,0,0,0,0,29,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\FilteredSubList.java,net.kdt.pojavlaunch.utils.FilteredSubList$BasicPredicate,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\ColorSelectionListener.java,net.kdt.pojavlaunch.colorselector.ColorSelectionListener,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\MainActivity.java,net.kdt.pojavlaunch.MainActivity,class,55,64,9,55,106,3,0,167,399,0.89659864,0.16239317,0.43589744,35,10,20,8,7,0,27,0,0,0,21,6,7,10,0,4,1,0,56,496,12,0,25,9,9,38,36,74,17,75,3,2,0,18,238,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JAssets.java,net.kdt.pojavlaunch.JAssets,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,7,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModLoader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModLoader,class,9,18,9,9,18,1,0,3,0,0.30555555,1.0,1.0,6,0,5,1,0,0,5,0,0,0,6,3,6,0,0,0,6,0,1,62,13,0,0,0,0,5,3,7,3,7,1,0,0,0,101,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\AlphaSelectionListener.java,net.kdt.pojavlaunch.colorselector.AlphaSelectionListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\mcVersionSpinner.java,com.kdt.mcgui.mcVersionSpinner$Anonymous1,anonymous,2,2,0,2,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,1,0,1,0,0,0,1,1,0,1,1,0,0,1,14,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\AWTInputEvent.java,net.kdt.pojavlaunch.AWTInputEvent,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,230,230,230,0,0,0,230,0,0,232,0,0,0,0,0,1,235,230,22,230,0,0,0,0,402,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\services\GameService.java,net.kdt.pojavlaunch.services.GameService$LocalBinder,innerclass,1,1,0,1,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JavaGUILauncherActivity.java,net.kdt.pojavlaunch.JavaGUILauncherActivity$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionButtonInterface.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionButtonInterface,interface,4,9,5,4,5,1,0,1,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\MinecraftClientInfo.java,net.kdt.pojavlaunch.value.MinecraftClientInfo,class,1,4,3,1,0,1,1,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\gamepad\GamepadMap.java,net.kdt.pojavlaunch.customcontrols.gamepad.GamepadMap,class,3,5,2,3,6,1,0,2,0,0.27272728,0.1,0.1,5,3,5,0,0,0,5,0,0,0,22,2,22,0,0,0,18,0,0,103,4,1,0,0,0,1,2,67,0,25,1,0,0,0,40,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\MineButton.java,com.kdt.mcgui.MineButton,class,4,5,1,4,3,2,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\lifecycle\LifecycleAwareAlertDialog.java,net.kdt.pojavlaunch.lifecycle.LifecycleAwareAlertDialog,class,12,16,4,12,9,1,0,17,9,0.6111111,0.2,0.2,6,1,4,0,2,0,6,1,0,0,3,0,0,3,0,0,0,0,1,63,3,0,1,0,0,0,0,11,0,9,2,1,1,2,110,1025,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlJoystickData.java,net.kdt.pojavlaunch.customcontrols.ControlJoystickData,class,2,7,5,2,2,2,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,2,0,0,0,0,8,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$Version,innerclass,8,8,0,8,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,28,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$AssetIndex,innerclass,2,2,0,2,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$LoggingConfig,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\AsyncMinecraftDownloader.java,net.kdt.pojavlaunch.tasks.AsyncMinecraftDownloader$DoneListener,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\lifecycle\LifecycleAwareAlertDialog.java,net.kdt.pojavlaunch.lifecycle.LifecycleAwareAlertDialog$DialogCreator,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModrinthApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModrinthApi,class,18,20,2,18,24,2,0,26,9,0.5,0.5,0.5,6,1,4,2,0,0,4,0,0,0,1,0,0,1,0,0,1,0,11,94,13,3,13,1,3,38,12,35,0,23,2,0,1,0,62,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\CurseManifest.java,net.kdt.pojavlaunch.modloaders.modpacks.models.CurseManifest$CurseModLoader,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\org\lwjgl\glfw\CallbackBridge.java,org.lwjgl.glfw.CallbackBridge,class,6,24,18,6,53,1,0,34,421,0.9549019,0.007905139,0.011857707,30,30,22,8,0,0,23,0,0,0,10,10,8,2,0,0,5,0,28,158,12,1,3,0,0,6,13,20,1,20,2,0,0,2,102,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\ShowErrorActivity.java,net.kdt.pojavlaunch.ShowErrorActivity$RemoteErrorTask,innerclass,7,7,0,7,4,1,0,4,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,21,0,0,0,0,1,0,0,3,0,3,1,0,0,0,19,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ModloaderDownloadListener.java,net.kdt.pojavlaunch.modloaders.ModloaderDownloadListener,interface,0,8,8,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$Arguments$ArgValue,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\FileUtils.java,net.kdt.pojavlaunch.utils.FileUtils,class,1,11,10,1,15,1,0,9,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,32,8,0,3,0,0,4,1,3,0,3,2,0,0,0,67,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFW.java,org.lwjgl.glfw.GLFW$Functions,innerclass,0,0,0,0,1,1,0,1,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,11,0,11,0,11,0,0,0,0,30,25,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\CurseforgeApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.CurseforgeApi,class,26,28,2,26,56,2,0,45,33,0.8545455,0.16666667,0.16666667,11,0,4,7,0,0,4,0,0,0,10,9,0,10,0,0,10,0,16,189,29,8,22,1,0,63,24,72,12,61,5,0,1,2,122,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\ImportControlActivity.java,net.kdt.pojavlaunch.ImportControlActivity,class,12,13,1,12,20,2,0,46,22,0.72222227,0.6666667,1.0,9,3,1,5,3,0,4,0,0,0,4,0,0,4,0,0,0,0,9,99,10,0,3,3,0,20,3,16,5,10,3,0,0,3,135,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlDrawerData.java,net.kdt.pojavlaunch.customcontrols.ControlDrawerData,class,5,12,7,5,19,1,0,2,12,0.5833333,0.2857143,0.35714287,8,3,8,0,0,0,8,0,0,0,3,0,3,0,0,0,2,0,0,61,13,1,0,0,0,1,13,6,2,3,1,0,1,0,33,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\DeleteButton.java,net.kdt.pojavlaunch.customcontrols.handleview.DeleteButton,class,8,10,2,8,8,2,0,5,3,0.33333334,0.2,0.2,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,26,2,0,2,0,0,1,0,2,0,1,1,0,0,0,30,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JavaGUILauncherActivity.java,net.kdt.pojavlaunch.JavaGUILauncherActivity,class,29,35,6,29,59,3,0,92,126,0.8991596,0.054945055,0.16483517,17,1,12,3,1,1,14,0,0,0,7,0,0,7,0,0,0,0,36,288,15,0,12,6,2,23,35,45,18,39,3,2,0,4,173,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\android\util\MapCollections.java,android.util.MapCollections$ArrayIterator,innerclass,2,2,0,2,6,1,0,3,0,0.375,1.0,1.0,4,0,3,0,0,1,4,0,0,0,4,0,0,0,0,4,1,0,0,28,2,0,0,0,0,0,0,6,0,5,1,0,0,0,25,16,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\AsyncAssetManager.java,net.kdt.pojavlaunch.tasks.AsyncAssetManager,class,7,10,3,7,23,1,0,22,10,0.0,0.0,0.0,5,4,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,98,3,2,3,4,0,42,3,14,11,13,3,0,0,3,75,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\MinecraftLibraryArtifact.java,net.kdt.pojavlaunch.value.MinecraftLibraryArtifact,class,2,5,3,2,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\android\util\ArrayMap.java,android.util.ArrayMap$Anonymous1,anonymous,3,3,0,3,9,1,0,6,36,0.0,0.0,0.0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,1,0,1,0,2,0,0,0,0,0,26,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\DrawerPullButton.java,net.kdt.pojavlaunch.customcontrols.handleview.DrawerPullButton,class,8,9,1,8,4,2,0,14,0,0.375,0.0,0.0,4,0,2,1,1,0,3,0,0,0,2,0,0,2,0,0,1,0,0,26,0,0,0,0,1,0,8,2,2,2,0,0,0,0,24,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\MinecraftLauncherSettings.java,net.kdt.pojavlaunch.value.launcherprofiles.MinecraftLauncherSettings,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,19,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\BackButtonPreference.java,net.kdt.pojavlaunch.prefs.BackButtonPreference,class,5,6,1,5,6,2,0,6,6,0.0,0.0,0.0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,2,0,0,2,0,0,0,0,1,0,0,0,16,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ControlHandleView.java,net.kdt.pojavlaunch.customcontrols.handleview.ControlHandleView,class,13,16,3,13,10,2,0,27,1,0.5666667,0.3,0.3,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,2,0,0,63,1,0,2,0,0,1,3,7,10,7,1,1,0,0,47,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\CurseManifest.java,net.kdt.pojavlaunch.modloaders.modpacks.models.CurseManifest$CurseMinecraft,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeWayland.java,org.lwjgl.glfw.GLFWNativeWayland,class,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\imagecache\DownloadImageTask.java,net.kdt.pojavlaunch.modloaders.modpacks.imagecache.DownloadImageTask,class,5,7,2,5,12,1,0,14,0,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,3,1,0,3,0,0,2,0,3,44,5,1,2,2,3,0,4,11,4,10,2,0,0,0,48,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\LocaleUtils.java,net.kdt.pojavlaunch.utils.LocaleUtils,class,8,11,3,8,6,2,0,12,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,27,1,0,1,0,0,1,0,5,0,3,2,0,0,0,24,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeOSMesa.java,org.lwjgl.glfw.GLFWNativeOSMesa,class,4,4,0,4,5,1,0,0,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,0,0,0,23,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeWGL.java,org.lwjgl.glfw.GLFWNativeWGL,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\FabriclikeDownloadTask.java,net.kdt.pojavlaunch.modloaders.FabriclikeDownloadTask,class,12,15,3,12,8,1,0,18,0,0.45,0.6666667,1.0,4,0,3,1,0,0,3,0,0,0,5,0,0,5,0,0,5,0,9,55,2,0,0,2,2,2,2,15,3,12,2,0,0,0,40,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\CommonApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.CommonApi,class,12,14,2,12,35,2,0,13,17,0.7142857,0.0,0.0,7,0,4,3,0,0,4,0,0,0,3,0,0,3,0,0,3,0,3,122,11,8,11,1,0,4,9,31,2,20,3,0,2,0,91,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\AsyncVersionList.java,net.kdt.pojavlaunch.tasks.AsyncVersionList$VersionDoneListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\objectoriented\PojavLauncher\forge_installer\src\main\java\git\artdeell\installer_agent\ComponentTimeoutTask.java,git.artdeell.installer_agent.ComponentTimeoutTask,class,0,1,1,0,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,0
